feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,label
-444.5157470703125,138.1773223876953,-82.51980590820312,37.997840881347656,-14.886608123779297,-30.6695613861084,11.673763275146484,-29.405723571777344,-4.652418613433838,-1.0450230836868286,-15.062344551086426,6.32562780380249,-13.315221786499023,47.69509506225586,28.45636558532715,28.21245002746582,21.45456886291504,8.39368724822998,9.63490104675293,12.590948104858398,9.009993553161621,9.023780822753906,8.489873886108398,4.430704593658447,6.723695755004883,8.030905723571777,0.003257774980738759,0.0021980127785354853,1632.5954125990484,1239.2057135760538,0.160400390625,0.581462025642395,0.6621569395065308,0.8507662415504456,0.7655837535858154,0.6396105885505676,0.5784006118774414,0.536929190158844,0.5337114930152893,0.5938584208488464,0.6177178621292114,0.5546749234199524,0.5198205709457397,three
-405.80218505859375,149.69509887695312,-45.62080383300781,45.931617736816406,-6.959358215332031,-17.959930419921875,17.454654693603516,-27.06760025024414,2.547811269760132,2.4717745780944824,-15.896158218383789,0.17167091369628906,-14.681550025939941,60.25297927856445,45.80186080932617,31.836633682250977,34.21205520629883,14.843850135803223,9.907954216003418,20.081022262573242,16.13368034362793,11.150045394897461,10.615376472473145,4.39570951461792,6.802511215209961,12.418627738952637,0.008120977319777012,0.006377638317644596,1437.9746220438135,1313.7238829118437,0.10540771484375,0.53316330909729,0.5072352290153503,0.5125401020050049,0.4108901023864746,0.5257420539855957,0.4791387617588043,0.4433273375034332,0.6276586055755615,0.6118358373641968,0.3356047570705414,0.31845948100090027,0.46677547693252563,three
-438.71282958984375,175.68106079101562,-37.89604187011719,46.73570251464844,3.280271053314209,-7.964850902557373,24.01329803466797,-16.111366271972656,8.143007278442383,8.169639587402344,-3.1405270099639893,16.626758575439453,-4.726049423217773,36.4426383972168,31.684059143066406,22.378437042236328,22.58182144165039,8.379227638244629,7.945810794830322,13.610318183898926,11.957172393798828,9.430824279785156,7.269418239593506,4.142251968383789,6.75994348526001,9.115118026733398,0.0055572642013430595,0.001222088118083775,1022.3325639988817,1193.6978407537465,0.05816650390625,0.682828962802887,0.5490273237228394,0.7578392028808594,0.7335472106933594,0.6847664713859558,0.6247492432594299,0.4847433567047119,0.4452751874923706,0.41611447930336,0.4141343832015991,0.45616140961647034,0.44667914509773254,three
-571.1219482421875,109.71444702148438,-7.866323471069336,47.40104675292969,9.893959999084473,-2.168931007385254,13.349835395812988,-17.698986053466797,-5.467978477478027,-0.28631383180618286,-7.440336227416992,2.8909153938293457,-11.854653358459473,78.80368041992188,35.70112991333008,22.792531967163086,38.890350341796875,13.727259635925293,12.883810997009277,16.411033630371094,16.225872039794922,11.357051849365234,10.252382278442383,7.187521457672119,7.14602518081665,13.497469902038574,0.002216666704043746,0.0027348084840923548,1572.8597214582605,1586.7511413904313,0.102294921875,0.3770824670791626,0.3866525888442993,0.43813881278038025,0.5656452775001526,0.5320016741752625,0.4184945821762085,0.46876248717308044,0.5322504043579102,0.5587707161903381,0.42558151483535767,0.4698735773563385,0.4639696478843689,three
-429.7522888183594,103.30294799804688,-61.328758239746094,63.217899322509766,-3.6885054111480713,-11.238933563232422,24.671955108642578,-28.920578002929688,1.7808659076690674,-4.259223937988281,-17.094388961791992,8.558700561523438,-18.143474578857422,67.12953186035156,33.73268127441406,38.36850357055664,32.85725784301758,15.444634437561035,9.93693733215332,16.949567794799805,13.933380126953125,14.413820266723633,11.846652030944824,4.325666904449463,10.215109825134277,11.729169845581055,0.006761048920452595,0.007522525731474161,2026.8474109678082,1414.0830730345908,0.2233734130859375,0.4631859362125397,0.518118679523468,0.6588274240493774,0.7053990960121155,0.582851231098175,0.6067383885383606,0.6524962782859802,0.618014931678772,0.6889328956604004,0.7688506245613098,0.6682256460189819,0.5390006899833679,three
-512.82861328125,105.28231811523438,-16.123111724853516,62.86861801147461,1.9977107048034668,-13.124408721923828,22.404151916503906,-17.192535400390625,1.8530659675598145,-2.841951847076416,-12.72154426574707,1.023965835571289,-15.76723575592041,76.78839111328125,40.84232711791992,29.151233673095703,48.26254653930664,18.351125717163086,16.650766372680664,22.33121681213379,22.008760452270508,14.665879249572754,16.364978790283203,7.020378112792969,8.837705612182617,14.842185020446777,0.004876181483268738,0.005366711877286434,1763.8182727736046,1538.0959625742646,0.136688232421875,0.554531991481781,0.5898975729942322,0.47734183073043823,0.46009495854377747,0.521848201751709,0.6916356086730957,0.6123857498168945,0.5358237624168396,0.5078657865524292,0.41502246260643005,0.38869965076446533,0.43235108256340027,three
-360.9925537109375,125.17977905273438,-87.54682922363281,64.29287719726562,-9.874605178833008,-14.343549728393555,28.843643188476562,-30.339046478271484,6.820473670959473,-2.7259132862091064,-17.784282684326172,12.206007957458496,-18.16228485107422,47.7957649230957,34.20612335205078,36.16009521484375,19.69902229309082,11.032074928283691,8.991886138916016,12.764195442199707,11.35062313079834,11.254897117614746,10.096505165100098,4.923745632171631,10.048467636108398,7.5279436111450195,0.00877305120229721,0.006949896924197674,1958.780466796396,1311.1720801541683,0.21923828125,0.6188253164291382,0.6623865365982056,0.623171329498291,0.5750160813331604,0.6327658295631409,0.7393860220909119,0.7540775537490845,0.6173256039619446,0.6225616335868835,0.7091191411018372,0.682168185710907,0.559577226638794,three
-646.4742431640625,49.73676681518555,11.06924819946289,49.32914733886719,13.487388610839844,3.633878707885742,12.868013381958008,-10.97343635559082,-4.887604713439941,-1.5423784255981445,-4.2615461349487305,3.4733803272247314,-5.050351142883301,162.52371215820312,27.127527236938477,22.249534606933594,58.41299057006836,14.939053535461426,15.431318283081055,18.8548526763916,23.63851547241211,15.21329116821289,15.155717849731445,10.40332317352295,7.241469383239746,14.946240425109863,0.003857702948153019,0.005647401791065931,2351.6435980561946,2107.2736324390735,0.0917205810546875,0.6540457010269165,0.7361509203910828,0.6715193390846252,0.6138889193534851,0.6344149708747864,0.7098936438560486,0.7057122588157654,0.5666517615318298,0.5910434722900391,0.6352241039276123,0.617145836353302,0.6310292482376099,three
-578.209716796875,73.51029205322266,0.07741069793701172,63.822750091552734,11.659666061401367,-1.4245929718017578,19.13062858581543,-19.3621768951416,-3.55381178855896,-3.1943325996398926,-7.619925498962402,4.177711486816406,-9.183892250061035,116.49397277832031,30.613006591796875,26.522336959838867,59.219444274902344,19.082555770874023,17.73358726501465,22.551128387451172,24.83277130126953,14.720680236816406,16.805885314941406,8.011777877807617,8.298622131347656,17.888856887817383,0.004668391775339842,0.0053047607652843,1821.9920165542255,1778.5263503729866,0.0697784423828125,0.5051877498626709,0.5262056589126587,0.6821829676628113,0.6873008012771606,0.6031140685081482,0.5630344152450562,0.5184053778648376,0.6177603006362915,0.6431515216827393,0.5507708191871643,0.531108558177948,0.548166811466217,three
-423.2671203613281,127.56692504882812,-21.844459533691406,50.372779846191406,3.0576257705688477,-10.579691886901855,9.530234336853027,-30.919824600219727,-6.431849479675293,-0.8171724677085876,-8.794652938842773,1.8625638484954834,-15.704164505004883,72.2355728149414,39.999046325683594,28.906301498413086,46.064476013183594,17.99522590637207,14.128448486328125,21.604570388793945,16.610126495361328,12.240019798278809,11.931462287902832,4.360783576965332,5.893719673156738,11.724616050720215,0.010003691539168358,0.010704929009079933,1437.0012206630754,1361.531925009438,0.1023712158203125,0.4246349036693573,0.5206767320632935,0.6077463030815125,0.7237337827682495,0.45809850096702576,0.3447084128856659,0.3451670706272125,0.3964691460132599,0.39575377106666565,0.326408714056015,0.3507956564426422,0.354270875453949,three
-419.86529541015625,147.99456787109375,-20.407373428344727,42.16728973388672,2.3515658378601074,-7.3988542556762695,21.366817474365234,-12.759775161743164,1.7788541316986084,2.650376319885254,-8.09467601776123,7.1785664558410645,-6.724641799926758,71.4646987915039,43.71644592285156,26.635366439819336,36.9736213684082,15.00125503540039,12.991874694824219,19.40936279296875,17.048128128051758,11.40400505065918,13.246152877807617,6.32059907913208,7.135515213012695,12.262694358825684,0.009348172694444656,0.009466638788580894,1266.1468836970262,1277.5272362980884,0.0873565673828125,0.3002747893333435,0.3701687157154083,0.7787786722183228,0.5491029620170593,0.3975672721862793,0.4490104615688324,0.4191227853298187,0.47768405079841614,0.46342170238494873,0.4528641998767853,0.3508591949939728,0.3601531982421875,three
-611.5888671875,91.14823913574219,4.868227005004883,33.569236755371094,0.1231071949005127,-7.278446197509766,3.324643135070801,-21.0595760345459,-12.757667541503906,-4.593989372253418,-8.242753028869629,-1.1795434951782227,-10.526979446411133,104.85230255126953,34.249961853027344,22.653322219848633,55.07966613769531,19.101091384887695,14.251227378845215,19.479238510131836,16.89195442199707,9.738794326782227,11.073247909545898,9.261411666870117,6.407719612121582,14.55762767791748,0.0022653110790997744,0.0030683286022394896,1826.3968809788248,1768.9425422691888,0.1220550537109375,0.3140251040458679,0.29064130783081055,0.47683992981910706,0.5073240995407104,0.373195618391037,0.4638805091381073,0.3501628041267395,0.2795292139053345,0.37660637497901917,0.48459476232528687,0.5709934830665588,0.45758211612701416,three
-461.1462097167969,156.0283660888672,-27.537071228027344,51.513084411621094,2.775195598602295,-6.569790840148926,23.707826614379883,-19.164453506469727,7.421741008758545,5.303440570831299,-2.1425445079803467,12.762067794799805,-7.525556564331055,50.95259094238281,39.14780807495117,26.29478645324707,32.46595764160156,13.25928020477295,10.56289291381836,18.709850311279297,16.910043716430664,10.356188774108887,11.294719696044922,4.546291351318359,9.009879112243652,12.151601791381836,0.005211960524320602,0.002708118874579668,1229.3256911921624,1327.4574971366765,0.0664215087890625,0.408254474401474,0.5959227085113525,0.5331255197525024,0.7189756035804749,0.6994474530220032,0.6366205215454102,0.5422846674919128,0.40174105763435364,0.3463950753211975,0.42657575011253357,0.3559919595718384,0.2990722060203552,three
-482.46820068359375,125.75434875488281,-12.263514518737793,38.87283706665039,-0.036060214042663574,-4.967001914978027,16.398292541503906,-20.666757583618164,-9.591897964477539,-12.912860870361328,-17.04283332824707,-3.518247604370117,-15.613056182861328,82.66883850097656,46.59064865112305,25.999608993530273,46.23723220825195,17.943220138549805,14.763106346130371,23.886213302612305,18.739295959472656,9.548883438110352,11.091527938842773,3.896972894668579,5.740750789642334,12.261568069458008,0.006962339393794537,0.007990541867911816,1473.838828212848,1379.8209181439852,0.103546142578125,0.3607112169265747,0.4336732029914856,0.3357633948326111,0.4071301221847534,0.7215349078178406,0.5453206300735474,0.30524346232414246,0.18607021868228912,0.2948191463947296,0.3290301561355591,0.2666483521461487,0.26542365550994873,three
-427.7421569824219,130.9499969482422,-78.65489196777344,40.72392272949219,-15.088321685791016,-27.387939453125,12.711597442626953,-32.492286682128906,-3.2445473670959473,-3.300098419189453,-14.166545867919922,6.438968658447266,-13.369874000549316,58.86832046508789,34.411895751953125,32.87428665161133,27.152297973632812,9.533503532409668,10.978095054626465,15.016325950622559,11.549333572387695,10.368661880493164,11.171072959899902,4.378683567047119,8.846363067626953,10.489151954650879,0.005565365310758352,0.005659991875290871,1713.931288555595,1287.8548352646978,0.1620330810546875,0.5395270586013794,0.6002828478813171,0.7243734002113342,0.7730211615562439,0.6411476135253906,0.49862509965896606,0.4871528148651123,0.537178635597229,0.6121681332588196,0.5800125598907471,0.4577840566635132,0.45999863743782043,three
-422.08502197265625,129.82400512695312,-14.006881713867188,53.50110626220703,1.2859010696411133,-4.100054740905762,20.019136428833008,-21.499147415161133,3.0040249824523926,0.4468460977077484,-2.200625419616699,7.021170616149902,-8.346639633178711,75.2209243774414,44.13620376586914,28.631528854370117,42.8134651184082,20.539690017700195,12.740473747253418,23.12646484375,20.259775161743164,10.50409984588623,16.480043411254883,5.483903884887695,9.384289741516113,13.582141876220703,0.01145964115858078,0.011306875385344028,1478.1630150035796,1404.3628599416727,0.08648681640625,0.5075444579124451,0.37861955165863037,0.5950053930282593,0.5132428407669067,0.4599936902523041,0.6126980781555176,0.5218225121498108,0.4128624498844147,0.39329996705055237,0.42082852125167847,0.5033241510391235,0.435456782579422,three
-496.53460693359375,124.27732849121094,-11.715970993041992,64.09754943847656,9.050410270690918,3.7489259243011475,26.191436767578125,-15.883535385131836,8.278700828552246,2.232403516769409,-3.6664562225341797,10.100830078125,-7.161856651306152,67.73157501220703,38.90217590332031,27.042421340942383,37.341129302978516,16.3024959564209,10.805425643920898,20.794198989868164,19.230039596557617,9.910799980163574,14.899202346801758,5.81927490234375,9.419681549072266,11.138834953308105,0.008836501277983189,0.0036054716911166906,1051.9544947495629,1384.049906358571,0.027587890625,0.5801107883453369,0.558891773223877,0.6248403787612915,0.6403692960739136,0.621964693069458,0.6538894772529602,0.7576866149902344,0.6103289127349854,0.5796585083007812,0.6337447762489319,0.6865910887718201,0.7024007439613342,three
-598.2125244140625,82.92166137695312,-2.477405071258545,51.18736267089844,-0.6192442178726196,-10.316695213317871,12.405344009399414,-14.511960983276367,-0.7052575349807739,-1.8947510719299316,-9.79145622253418,-1.9631778001785278,-11.819609642028809,100.59334564208984,33.41288375854492,25.306001663208008,52.24015808105469,19.06186866760254,13.819429397583008,20.685914993286133,25.481142044067383,13.572641372680664,16.816972732543945,6.257792949676514,8.869572639465332,12.453232765197754,0.003179993247613311,0.0045911711640655994,1945.8495300481984,1742.130201137304,0.1492156982421875,0.38508307933807373,0.33660441637039185,0.4619254171848297,0.5214194059371948,0.5427964925765991,0.5192354321479797,0.6905791163444519,0.7365747690200806,0.5559194684028625,0.45686936378479004,0.4181288480758667,0.44499897956848145,three
-478.4176330566406,117.62201690673828,-18.534334182739258,47.87095260620117,-5.197315216064453,-13.296008110046387,10.81568717956543,-28.054651260375977,-8.679807662963867,-3.982861280441284,-11.772834777832031,1.3719398975372314,-13.675346374511719,86.98211669921875,49.63221740722656,31.1480770111084,45.13187026977539,16.988557815551758,14.667878150939941,22.261173248291016,13.868045806884766,10.183187484741211,10.580538749694824,4.843780994415283,8.561086654663086,15.082438468933105,0.0055469307117164135,0.00599146680906415,1696.6008027985563,1422.4682714251776,0.1311798095703125,0.3879450559616089,0.42273902893066406,0.4239194989204407,0.4169134795665741,0.5072619318962097,0.5249448418617249,0.33876967430114746,0.40470924973487854,0.5076735019683838,0.5120036005973816,0.6095103025436401,0.4472901225090027,three
-459.0701904296875,103.63493347167969,-17.475860595703125,58.096275329589844,-8.110722541809082,-13.465211868286133,18.922565460205078,-19.400930404663086,7.751173973083496,-2.9308602809906006,-10.649190902709961,-2.5401370525360107,-15.31511116027832,70.09187316894531,37.03565216064453,27.848669052124023,44.059627532958984,20.33736228942871,11.217700004577637,23.180042266845703,25.16144561767578,11.687973976135254,17.945695877075195,4.92619514465332,11.503596305847168,12.16904067993164,0.008524194359779358,0.009527315385639668,1801.5080006486294,1503.9202051176171,0.142730712890625,0.4269818365573883,0.47372716665267944,0.3338748812675476,0.3167504370212555,0.3517981469631195,0.41156435012817383,0.5582017302513123,0.6670504808425903,0.5639660954475403,0.4147808849811554,0.39449504017829895,0.38569170236587524,three
-563.25341796875,74.24315643310547,22.215383529663086,60.277950286865234,7.898430824279785,3.663142204284668,15.29732608795166,-14.211512565612793,1.1294643878936768,-1.037444829940796,-1.5800355672836304,1.7175893783569336,-3.931413173675537,117.56397247314453,34.380615234375,25.37479019165039,60.3369255065918,21.835084915161133,14.580119132995605,23.210620880126953,29.73276138305664,11.881892204284668,18.21993064880371,7.124557018280029,11.561873435974121,15.232918739318848,0.00707969069480896,0.008662901818752289,1544.1690086045403,1658.368286190514,0.0677032470703125,0.5879592895507812,0.6252668499946594,0.4776875972747803,0.49250632524490356,0.5271800756454468,0.5085612535476685,0.4926307797431946,0.623907208442688,0.6584696769714355,0.571995735168457,0.5839744806289673,0.5505589246749878,three
-468.25738525390625,161.07176208496094,-24.121990203857422,46.903541564941406,-0.28156399726867676,-3.291067123413086,22.662546157836914,-14.664214134216309,9.577370643615723,4.637009143829346,-3.8154795169830322,12.180179595947266,-3.7502129077911377,48.18236541748047,35.74176788330078,23.227073669433594,28.008304595947266,12.948963165283203,8.70998764038086,15.310145378112793,14.913900375366211,9.497689247131348,11.742783546447754,4.720250129699707,5.74995231628418,7.071508884429932,0.004721411503851414,0.0025895305443555117,1109.7462694188816,1283.7962479378878,0.05987548828125,0.6434720754623413,0.7727773189544678,0.39346393942832947,0.5395016670227051,0.5982245802879333,0.622521162033081,0.5840968489646912,0.49755606055259705,0.48605048656463623,0.48894575238227844,0.45137453079223633,0.3693854808807373,three
-543.6759033203125,35.72705078125,18.073781967163086,59.221065521240234,0.07125727832317352,1.5674117803573608,10.067413330078125,-23.238483428955078,-1.8962204456329346,-7.513909816741943,-1.6666268110275269,-3.555711269378662,-7.298399448394775,153.17791748046875,30.88990592956543,25.536174774169922,65.00492858886719,27.15331268310547,14.796588897705078,26.5729923248291,32.92747497558594,9.933232307434082,19.541793823242188,7.356024742126465,12.974634170532227,14.409975051879883,0.012251119129359722,0.014455698430538177,2345.3671538635654,1973.2171351667168,0.11263020833333333,0.5087335705757141,0.5639641284942627,0.5628502368927002,0.6295642256736755,0.5206171274185181,0.4642826020717621,0.389925479888916,0.44082707166671753,0.44787806272506714,0.4701267182826996,0.5053419470787048,0.45537006855010986,three
-553.6856689453125,110.92514038085938,-13.182866096496582,41.14360809326172,-10.454130172729492,-9.925607681274414,8.149382591247559,-24.48856544494629,-0.5616945028305054,-5.8413543701171875,-9.864416122436523,-3.37929368019104,-13.86991024017334,71.03357696533203,32.69166946411133,24.53237533569336,41.10258865356445,20.614112854003906,10.456562042236328,21.1920108795166,18.4501953125,10.320899963378906,13.79574203491211,5.56408166885376,9.301241874694824,10.035324096679688,0.0029749199748039246,0.0035689075011759996,1650.4560041900893,1561.00482954068,0.11053466796875,0.3136412799358368,0.4041692316532135,0.47004249691963196,0.35994306206703186,0.30026325583457947,0.4868113100528717,0.5107375383377075,0.31540730595588684,0.22994424402713776,0.27224841713905334,0.3797273635864258,0.4106459617614746,three
-492.34698486328125,116.78385925292969,-5.262734889984131,59.71022033691406,7.570913791656494,4.933980941772461,22.01398468017578,-13.48490047454834,9.284839630126953,3.088999032974243,-2.444888114929199,7.244351863861084,-4.792104721069336,68.83916473388672,34.336421966552734,23.516511917114258,36.9411735534668,16.8341064453125,9.041234970092773,18.761953353881836,19.221582412719727,10.382336616516113,15.174371719360352,3.126585006713867,10.040963172912598,8.931859016418457,0.009439351037144661,0.005048737395554781,1054.368760811993,1392.3425354613316,0.0366668701171875,0.6109422445297241,0.6225517392158508,0.67411869764328,0.7339552640914917,0.5823152661323547,0.5057198405265808,0.5021070241928101,0.5428476333618164,0.5420519113540649,0.5680548548698425,0.6107820272445679,0.5842247009277344,three
-419.65264892578125,144.0338897705078,-44.60484313964844,51.65340805053711,-9.031715393066406,-14.68865966796875,7.394588947296143,-36.0679817199707,3.7627432346343994,-0.7931326627731323,-7.557389259338379,-2.5903196334838867,-15.291101455688477,45.151084899902344,43.402854919433594,27.75335693359375,25.654996871948242,18.003597259521484,10.491142272949219,16.86105728149414,17.700855255126953,9.696601867675781,16.998035430908203,8.234490394592285,10.075874328613281,8.817329406738281,0.007318644318729639,0.005076857283711433,1462.0794442139027,1334.4082948526702,0.0980987548828125,0.18053293228149414,0.22126416862010956,0.4319418668746948,0.5131765604019165,0.5699338316917419,0.5391506552696228,0.49788758158683777,0.47829949855804443,0.36161255836486816,0.18752752244472504,0.24876466393470764,0.278786301612854,three
-591.11083984375,79.42951965332031,-6.774449348449707,47.696128845214844,-8.040329933166504,-9.968910217285156,9.744476318359375,-15.969925880432129,4.43723201751709,-3.2483649253845215,-9.303650856018066,-6.378270149230957,-11.913379669189453,90.79473114013672,32.61171340942383,23.746318817138672,45.827388763427734,20.79070281982422,11.298213958740234,21.500722885131836,26.951988220214844,10.32249641418457,19.387516021728516,4.205848217010498,12.076164245605469,10.666118621826172,0.003316041547805071,0.004381417762488127,2009.2868215041287,1738.17438706734,0.1557464599609375,0.32572442293167114,0.3178155720233917,0.37496864795684814,0.4961360692977905,0.6397444605827332,0.4660245180130005,0.5664904713630676,0.6017820239067078,0.4026975631713867,0.2980376183986664,0.3126101791858673,0.3205984830856323,three
-446.59033203125,107.03258514404297,-74.58624267578125,45.31693649291992,-14.760095596313477,-27.83415985107422,6.3103132247924805,-31.89472198486328,-2.3876357078552246,-6.907558441162109,-11.26824951171875,2.96305251121521,-14.85008430480957,57.80733871459961,32.07215881347656,28.822975158691406,26.854127883911133,12.05923080444336,11.356209754943848,12.281292915344238,15.655271530151367,9.912060737609863,16.92108917236328,3.0746538639068604,12.271097183227539,7.945795059204102,0.005525075830519199,0.006369135342538357,1887.316418338896,1319.0581051435074,0.1819915771484375,0.45548108220100403,0.4779076874256134,0.5978268384933472,0.5843098163604736,0.6661038994789124,0.5688485503196716,0.4230523407459259,0.3788672685623169,0.36962175369262695,0.34313181042671204,0.3233489990234375,0.3775651454925537,three
-537.7479248046875,77.52389526367188,5.930346488952637,76.08177185058594,12.443486213684082,-13.735227584838867,9.970531463623047,-24.01482391357422,-3.28433895111084,-10.78240966796875,0.6944684386253357,7.6519012451171875,-6.3158721923828125,142.692626953125,34.92839050292969,22.423084259033203,66.869140625,17.50032615661621,33.95882034301758,25.222457885742188,28.69744873046875,13.649961471557617,24.32353401184082,7.950782299041748,10.418091773986816,13.721579551696777,0.007661961019039154,0.00808126013725996,1925.875338994375,1745.9855379866456,0.1131744384765625,0.5803918838500977,0.5144954323768616,0.4892124831676483,0.6186005473136902,0.7139074206352234,0.5607319474220276,0.6286496520042419,0.6412141919136047,0.6821876168251038,0.6222804188728333,0.5324651002883911,0.5292559266090393,three
-519.191650390625,116.78250885009766,-4.172849655151367,63.4508171081543,12.289535522460938,-2.4770026206970215,19.67898178100586,-15.872720718383789,3.4368538856506348,-2.298417091369629,0.6077257394790649,9.866477966308594,-5.822896957397461,71.54908752441406,30.39572525024414,22.63991355895996,43.98887634277344,12.581082344055176,24.601551055908203,20.10658836364746,21.399330139160156,12.356287956237793,20.77607536315918,5.434572696685791,7.231481075286865,11.445355415344238,0.005350982770323753,0.002250448102131486,1178.0820857211716,1488.3233103383313,0.037994384765625,0.6368424892425537,0.6146317720413208,0.5159138441085815,0.5460288524627686,0.7308236956596375,0.6473516821861267,0.5934687256813049,0.6772989630699158,0.6847345232963562,0.7130162119865417,0.6342334747314453,0.6100777983665466,three
-506.265869140625,93.61894989013672,-38.232093811035156,45.298797607421875,-4.450928688049316,-27.43065643310547,1.2449281215667725,-30.71010971069336,-10.690356254577637,-9.528139114379883,-6.339071273803711,3.141975164413452,-9.866741180419922,112.04158020019531,32.88481521606445,34.055511474609375,54.63710021972656,18.210079193115234,23.012998580932617,23.131784439086914,14.258051872253418,11.588485717773438,20.23408317565918,6.0425124168396,7.9148335456848145,11.078089714050293,0.006378456484526396,0.0084537323564291,1936.5525636768737,1491.8413618795892,0.1782379150390625,0.5059889554977417,0.5734426379203796,0.5374512076377869,0.6025710701942444,0.7290988564491272,0.651887059211731,0.5045239925384521,0.522958517074585,0.5529037714004517,0.576350212097168,0.5412697792053223,0.49249467253685,three
-513.3372802734375,108.46471405029297,-1.5081017017364502,70.2373046875,14.274455070495605,2.327106237411499,25.944210052490234,-16.35171890258789,1.6562111377716064,0.3865910768508911,-6.46187686920166,6.8305864334106445,-9.27332592010498,77.96194458007812,40.23719787597656,28.49565315246582,47.724266052246094,16.6341495513916,16.20441436767578,21.583934783935547,21.170095443725586,14.030767440795898,14.474008560180664,7.203908920288086,9.361350059509277,16.184677124023438,0.006750768981873989,0.0040236301720142365,1282.8802147399883,1502.977128377027,0.03948974609375,0.6140435934066772,0.5463608503341675,0.6109238862991333,0.6530113816261292,0.7052551507949829,0.610801100730896,0.526684582233429,0.5339163541793823,0.5637059211730957,0.5336470007896423,0.5768235921859741,0.6920366287231445,three
-466.9541931152344,112.42572021484375,-1.3023426532745361,69.50115966796875,7.894556999206543,-14.744937896728516,14.318553924560547,-23.9943904876709,-1.400935173034668,-9.922662734985352,0.15171298384666443,8.497221946716309,-6.542176723480225,103.53201293945312,41.129486083984375,25.177759170532227,56.68026351928711,17.104360580444336,30.884441375732422,25.138071060180664,25.55161476135254,11.633216857910156,25.536897659301758,6.572090148925781,9.972664833068848,14.372797012329102,0.010082675144076347,0.010159420780837536,1638.3192092194222,1505.1051184311577,0.1078033447265625,0.5465973019599915,0.4468524158000946,0.5199963450431824,0.5413947105407715,0.6180866360664368,0.6317218542098999,0.4964126944541931,0.4726412296295166,0.5292455554008484,0.5122920870780945,0.4414055347442627,0.3563286066055298,three
-476.85296630859375,116.41766357421875,-14.899720191955566,51.42321014404297,-1.6778017282485962,-19.84815216064453,6.2953596115112305,-25.915664672851562,-2.081418514251709,-11.298248291015625,-8.01307487487793,1.4237070083618164,-9.75063419342041,102.58789825439453,36.39570999145508,22.48911476135254,53.87188720703125,19.43313217163086,24.69608497619629,25.22670555114746,19.881078720092773,11.077603340148926,22.205341339111328,7.6759562492370605,7.745469570159912,10.283571243286133,0.008004352450370789,0.00930715724825859,1649.7040082484339,1482.07696258236,0.1297607421875,0.31108948588371277,0.3941919505596161,0.4403783082962036,0.44551882147789,0.45730486512184143,0.3791007101535797,0.35449135303497314,0.4640766382217407,0.6073585748672485,0.616144597530365,0.41446059942245483,0.3496480882167816,three
-545.07275390625,108.27558898925781,-28.269550323486328,57.04029846191406,5.545671463012695,-10.464494705200195,16.79184341430664,-20.331459045410156,1.7900911569595337,-4.445639610290527,-4.401991367340088,9.926739692687988,-8.231132507324219,71.09471893310547,26.423017501831055,23.97519874572754,37.826148986816406,11.296989440917969,20.583925247192383,17.62310791015625,19.510509490966797,11.959686279296875,19.426488876342773,5.657384395599365,6.610808372497559,9.29003620147705,0.002424565376713872,0.0026955411303788424,1673.4996826568063,1570.9865755372284,0.11932373046875,0.5379759669303894,0.5782835483551025,0.6677247881889343,0.6041839122772217,0.5819121599197388,0.6556011438369751,0.7088225483894348,0.6636471152305603,0.6728615760803223,0.700244128704071,0.6264632344245911,0.5748300552368164,three
-456.4621887207031,108.0383071899414,2.0948233604431152,67.92032623291016,9.158769607543945,-13.714529991149902,12.390965461730957,-24.230751037597656,-1.7399619817733765,-8.89450454711914,2.5017917156219482,8.716609954833984,-5.44190788269043,108.20906066894531,42.01944351196289,24.227149963378906,61.69680404663086,18.868507385253906,33.361228942871094,25.326322555541992,26.126951217651367,12.394822120666504,27.74397850036621,6.870302677154541,8.442184448242188,14.943532943725586,0.012393061071634293,0.012786779552698135,1650.745772491314,1478.2658223827689,0.105560302734375,0.5563309788703918,0.4216303527355194,0.523593008518219,0.6882178783416748,0.6054256558418274,0.45528292655944824,0.41126492619514465,0.394834965467453,0.4122413992881775,0.46559301018714905,0.4906880259513855,0.4249805510044098,three
-499.0557861328125,112.05551147460938,-2.3729500770568848,56.56298065185547,8.520602226257324,-12.193252563476562,9.52303695678711,-22.119712829589844,-7.306784629821777,-14.335078239440918,-6.879701614379883,1.3645447492599487,-10.814912796020508,110.241455078125,40.72865676879883,23.57696533203125,57.57450866699219,17.7508487701416,29.386213302612305,24.128868103027344,23.309547424316406,10.744010925292969,21.62657928466797,8.418069839477539,8.976604461669922,12.001893043518066,0.008009059354662895,0.009296135045588017,1610.592168140074,1498.694126019752,0.1108551025390625,0.5286188721656799,0.32165980339050293,0.3648684620857239,0.4742929935455322,0.49945539236068726,0.39718085527420044,0.34274208545684814,0.36853083968162537,0.38126447796821594,0.3723858892917633,0.48461878299713135,0.6958402991294861,three
